column,row,label,context,label_clean,kg_id,kg_labels,kg_aliases,method,kg_descriptions,pagerank,retrieval_score,GT_kg_id,GT_kg_label,evaluation_label,aligned_pagerank,monge_elkan,monge_elkan_aliases,jaro_winkler,levenshtein,des_cont_jaccard,des_cont_jaccard_normalized,smallest_qnode_number,num_char,num_tokens,singleton,context_score
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q76082448,Alice Hardinge,"A. Hardinge|Hardinge, A.",fuzzy-augmented,died 1897,4.419721230194822e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7430555555555556,0.7409722222222221,0.6670084301663248,0.4736842105263158,0.0,0.0,0,14,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75835534,J. Hardinge,"J. Hardinge|Hardinge, J.",fuzzy-augmented,Peerage person ID=353444,4.455775801984809e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.6055555555555556,0.6055555555555556,0.6898812688286373,0.4736842105263158,0.0,0.0,0,11,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75283181,Henry Hardinge,"H. Hardinge|Hardinge, H.",fuzzy-augmented,(1817-1898),5.0102065102809e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7430555555555556,0.7409722222222221,0.6977443609022558,0.4736842105263158,0.0,0.0,0,14,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75316644,Bradford Hardinge,"B. Hardinge|Hardinge, B.",fuzzy-augmented,(1833-1871),7.592808875622275e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7513888888888889,0.6055555555555556,0.6958204334365324,0.42105263157894735,0.0,0.0,0,17,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75663741,William Hardinge,"W. Hardinge|Hardinge, W.",fuzzy-augmented,Peerage person ID=279151,4.393493961379013e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7216269841269841,0.6055555555555556,0.6342703349282296,0.368421052631579,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75960481,Frederick Hardinge,"F. Hardinge|Hardinge, F.",fuzzy-augmented,(1801-1875),8.162143692037242e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.749074074074074,0.6055555555555556,0.6271929824561404,0.26315789473684215,0.0,0.0,0,18,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75960490,Frances Hardinge,"F. Hardinge|Hardinge, F.",fuzzy-augmented,died 1895,6.107492474196374e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7573412698412698,0.6055555555555556,0.6039673046251993,0.3157894736842105,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75960493,Frances Hardinge,"F. Hardinge|Hardinge, F.",fuzzy-augmented,Peerage person ID=431679,5.4890532144876656e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7573412698412698,0.6055555555555556,0.6039673046251993,0.3157894736842105,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75960495,Caroline Hardinge,"Hardinge, C.|C. Hardinge",fuzzy-augmented,Peerage person ID=431681,5.4890532144876656e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7930555555555556,0.6055555555555556,0.7106000294854784,0.3157894736842105,0.0,0.0,0,17,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75960505,Jane Hardinge,"J. Hardinge|Hardinge, J.",fuzzy-augmented,born 1740,5.191432232576733e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.726388888888889,0.6055555555555556,0.6654670865197181,0.4736842105263158,0.0,0.0,0,13,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75960511,Caroline Hardinge,"Hardinge, C.|C. Hardinge",fuzzy-augmented,(1747-1826),4.745268300900406e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7930555555555556,0.6055555555555556,0.7106000294854784,0.3157894736842105,0.0,0.0,0,17,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75960512,Juliana Hardinge,"J. Hardinge|Hardinge, J.",fuzzy-augmented,Peerage person ID=431692,4.745268300900406e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7956349206349206,0.6055555555555556,0.6549707602339181,0.368421052631579,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q76057641,Mary Hardinge,"M. Hardinge|Hardinge, M.",fuzzy-augmented,died 1931,5.102397684661928e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7513888888888889,0.6055555555555556,0.6985155195681512,0.5263157894736843,0.0,0.0,0,13,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q76254529,William Hardinge,"W. Hardinge|Hardinge, W.",fuzzy-augmented,Peerage person ID=640036,5.323799298270744e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7216269841269841,0.6055555555555556,0.6342703349282296,0.368421052631579,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q76254530,Frederick Hardinge,"F. Hardinge|Hardinge, F.",fuzzy-augmented,Peerage person ID=640037,8.57176342866336e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.749074074074074,0.6055555555555556,0.6271929824561404,0.26315789473684215,0.0,0.0,0,18,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q87987966,Maxine Hardinge,"M. Hardinge|Hardinge, M.",fuzzy-augmented,researcher,3.5396131256502836e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7907407407407407,0.6055555555555556,0.6192450824029772,0.368421052631579,0.0,0.0,0,15,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q92022897,Patrick Hardinge,"P. Hardinge|Hardinge, P.",fuzzy-augmented,researcher (ORCID 0000-0002-6292-5186),3.5396131256502836e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7558531746031747,0.6055555555555556,0.6039673046251993,0.368421052631579,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q95656669,Annie Hardinge,"A. Hardinge|Hardinge, A.",fuzzy-augmented,,3.5396131256502836e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.7731481481481481,0.7409722222222221,0.6486215538847118,0.42105263157894735,0.0,0.0,0,14,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75307423,Winifred Hardinge,"W. Hardinge|Hardinge, W.|Hon. Winifred Hardinge|Hon. W. Hardinge|W. M. Hardinge|Hon. W. Mary Hardinge|Hardinge, W. M.|Winifred Mary Hardinge|Hon. Winifred Mary Hardinge|Winifred M. Hardinge|Hon. Winifred M. Hardinge",fuzzy-augmented,born 1923,5.6049414578239556e-09,16.790348,Q13152546,Lord Hardinge union,-1,0.0,0.7597222222222222,0.7222222222222223,0.6624593157100896,0.368421052631579,0.0,0.0,0,17,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75307439,Elizabeth Hardinge,"Elizabeth Rosemary Hardinge|Hon. Elizabeth Rosemary Hardinge|Elizabeth R. Hardinge|Hardinge, E. R.|Hon. Elizabeth R. Hardinge|E. Hardinge|Hardinge, E.|Hon. E. Rosemary Hardinge|E. R. Hardinge|Hon. Elizabeth Hardinge|Hon. E. Hardinge",fuzzy-augmented,(1927-1995),6.317885037178295e-09,16.790348,Q13152546,Lord Hardinge union,-1,0.0,0.7201388888888889,0.6819444444444445,0.5785043416622364,0.26315789473684215,0.0,0.0,0,18,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75307491,Maximilian Hardinge|Maximilian Evelyn Hardinge,"Hon. M. Hardinge|M. Hardinge|Hardinge, M.|M. E. Hardinge|Maximilian Evelyn Hardinge|Maximilian E. Hardinge|Hon. Maximilian Hardinge|Hon. M. Evelyn Hardinge|Hon. Maximilian Evelyn Hardinge|Hon. Maximilian E. Hardinge|Hardinge, M. E.",fuzzy-augmented,born 1969,4.977229056507224e-09,16.790348,Q13152546,Lord Hardinge union,-1,0.0,0.7451388888888889,0.6986111111111112,0.587719298245614,0.21052631578947367,0.0,0.0,0,46,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q76058301,Georgia Hardinge,"Hon. Georgia V. Hardinge|G. Hardinge|Hon. Georgia Hardinge|Hardinge, G.|Hon. G. Hardinge|Georgia V. Hardinge|Hon. G. Victoria Hardinge|Georgia Victoria Hardinge|Hon. Georgia Victoria Hardinge|G. V. Hardinge|Hardinge, G. V.",fuzzy-augmented,born 1984,5.124253916650067e-09,16.790348,Q13152546,Lord Hardinge union,-1,0.0,0.7563492063492063,0.7150793650793651,0.6549707602339181,0.42105263157894735,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q3568721,William Inglis,"William I. (rugby union)|William Inglis (rugby union)|W. Inglis|union), W. I. (.|William Inglis (. union)|W. I. (. union)|Inglis, W.",fuzzy-augmented,rugby union player,5.177547911421655e-09,16.722755,Q13152546,Lord Hardinge union,-1,0.0,0.44745370370370363,0.626438492063492,0.575187969924812,0.26315789473684215,0.0,0.0,0,14,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55614885,James Murphy,"union), J. M. (.|Murphy, J.|James Murphy (rugby union)|James Murphy (. union)|James M. (rugby union)|J. Murphy|J. M. (. union)",fuzzy-augmented,South African rugby union footballer,3.5396131256502836e-09,16.722755,Q13152546,Lord Hardinge union,-1,0.0,0.45671296296296293,0.6288194444444444,0.43128654970760233,0.10526315789473684,0.0,0.0,0,12,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q6840255,Mark Hardinges,"M. Hardinges|Hardinges, M.",fuzzy-augmented,English cricketer (born 1978),3.5396131256502836e-09,16.56442,Q13152546,Lord Hardinge union,-1,0.0,0.7390432098765432,0.5932098765432099,0.6802005012531328,0.5263157894736843,0.0,0.0,0,14,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75276767,Richard Hardinge,"Maj.-Gen. Richard Hardinge|Hardinge, R.|Maj.-Gen. R. Hardinge|R. Hardinge",fuzzy-augmented,(1790-1864),1.190556718501003e-08,16.557646,Q13152546,Lord Hardinge union,-1,0.0,0.7671626984126985,0.7240961199294533,0.6549707602339181,0.42105263157894735,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q90773394,Hardinge,,fuzzy-augmented,given name,9.54714584165148e-09,16.528175,Q13152546,Lord Hardinge union,-1,0.0,0.8555555555555556,0.0,0.45175438596491224,0.42105263157894735,0.0,0.0,0,8,1,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q25752292,"Sir Edmund Stracey Hardinge, 4th Baronet|Edmund Hardinge","Sir Edmund Stracey Hardinge, 4th Bt.|Sir Edmund S. Hardinge, 4th Bt.|Sir Edmund S. Hardinge, 4th Baronet|Sir Edmund Stracey Hardinge, 4. Baronet|Bt., S. E. S. H. 4.|Sir E. Stracey Hardinge, 4th Baronet|Sir Edmund Stracey H. 4th Baronet|Sir Edmund Stracey Hardinge, 4. Bt.|S. E. S. H. 4. Baronet|S. E. S. H. 4. Bt.|Baronet, S. E. S. H. 4.|Edmund Hardinge|Edmund S. Hardinge|Sir Edmund Stracey H. 4th Bt.|Sir E. Stracey Hardinge, 4th Bt.|Edmund Stracey Hardinge",fuzzy-augmented,fourth of the Hardinge baronets and a cricketer (1833-1924),9.107408992369419e-09,16.19229,Q13152546,Lord Hardinge union,-1,0.0,0.7375,0.7375,0.6192450824029772,0.42105263157894735,0.0,0.0,0,56,7,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q27907538,Hon. Edward Charles Hardinge|Edward Hardinge,"Hardinge, E. C.|Lt. Hon. Edward Charles Hardinge|Hon. Edward Charles Hardinge|E. C. Hardinge|Lt. Hon. Edward C. Hardinge|Lt. Hon. E. Charles Hardinge|Edward C. Hardinge|Lt. H. Edward Hardinge|Edward Charles Hardinge|Hardinge, E.|Hon. E. Charles Hardinge|E. Hardinge|Lt. Hon. E. Hardinge|Lt. H. Edward Charles Hardinge|Lt. Hon. Edward Hardinge|Hon. Edward Hardinge|Hon. Edward C. Hardinge|Hon. E. Hardinge",fuzzy-augmented,"(1892-1914), Lieutenant; son of Charles Hardinge, 1st Baron Hardinge of Penshurst",5.663903513399136e-09,16.172165,Q13152546,Lord Hardinge union,-1,0.0,0.7340277777777777,0.7229497354497354,0.6798511430090377,0.4736842105263158,0.0,0.0,0,44,5,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q100326488,Simon Harding (Hardinge),"S. H. (Hardinge)|Simon H. (Hardinge)|(Hardinge), S. H.",fuzzy-augmented,,4.7792264774641445e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.8242063492063492,0.7402777777777778,0.6393949617633828,0.375,0.0,0.0,0,24,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q14945495,William Money Hardinge,"William M. Hardinge|Hardinge, W. M.|W. M. Hardinge",fuzzy-augmented,British writer,3.5396131256502836e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.6801587301587302,0.5996031746031746,0.6482114376851219,0.2272727272727273,0.0,0.0,0,22,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q41932123,Frances Melanie Hardinge,"Frances M. Hardinge|Hardinge, F. M.|F. M. Hardinge",fuzzy-augmented,British writer,3.5396131256502836e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.7246031746031747,0.6234126984126984,0.5476608187134503,0.16666666666666663,0.0,0.0,0,24,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75301551,Dorothy Caroline Hardinge,"Hardinge, D. C.|Dorothy C. Hardinge|D. C. Hardinge",fuzzy-augmented,(1877-1945),6.209817908630638e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.7484126984126984,0.6234126984126984,0.6465664160401002,0.36,0.0,0.0,0,25,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q70586877,William Henry Hardinge,"Hardinge, W. H.|W. H. Hardinge|William H. Hardinge",fuzzy-augmented,Irish barrister,3.5396131256502836e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.6912698412698413,0.6898809523809524,0.6482114376851219,0.2272727272727273,0.0,0.0,0,22,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q76039192,unknown daughter Hardinge,"Hardinge, U. D.|U. D. Hardinge|unknown D. Hardinge",fuzzy-augmented,Peerage person ID=486879,5.110769234513486e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.7996825396825398,0.6857936507936508,0.6465664160401002,0.19999999999999996,0.0,0.0,0,25,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q76039195,unknown daughter Hardinge,"Hardinge, U. D.|U. D. Hardinge|unknown D. Hardinge",fuzzy-augmented,Peerage person ID=486881,5.110769234513486e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.7996825396825398,0.6857936507936508,0.6465664160401002,0.19999999999999996,0.0,0.0,0,25,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q76039205,unknown daughter Hardinge,"Hardinge, U. D.|U. D. Hardinge|unknown D. Hardinge",fuzzy-augmented,Peerage person ID=486888,5.110769234513486e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.7996825396825398,0.6857936507936508,0.6465664160401002,0.19999999999999996,0.0,0.0,0,25,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q76039207,unknown daughter Hardinge,"Hardinge, U. D.|U. D. Hardinge|unknown D. Hardinge",fuzzy-augmented,Peerage person ID=486889,5.110769234513486e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.7996825396825398,0.6857936507936508,0.6465664160401002,0.19999999999999996,0.0,0.0,0,25,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75303239,Emma May Hardinge,"E. M. Hardinge|Hardinge, E. M.|Emma M. Hardinge",fuzzy-augmented,died 1955,6.12904808188226e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.6796296296296296,0.5986111111111111,0.5381836945304438,0.26315789473684215,0.0,0.0,0,17,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75303243,Frances Anne Hardinge,"Hardinge, F. A.|Frances A. Hardinge|F. A. Hardinge",fuzzy-augmented,(1819-1891),5.0102065102809e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.7428571428571429,0.7136904761904762,0.6139065612749822,0.19047619047619047,0.0,0.0,0,21,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75303922,George Nicholas Hardinge,"G. N. Hardinge|Hardinge, G. N.|George N. Hardinge",fuzzy-augmented,(1865-1943),8.528607910152678e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.7587962962962962,0.7282407407407407,0.6137539361223572,0.20833333333333337,0.0,0.0,0,24,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75307448,Nicholas William Hardinge,"Hardinge, N. W.|Nicholas W. Hardinge|N. W. Hardinge",fuzzy-augmented,born 1928,6.389013324644565e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.7273809523809525,0.6499999999999999,0.495438596491228,0.16000000000000003,0.0,0.0,0,25,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75308469,Emma Augusta Hardinge,"Emma A. Hardinge|E. A. Hardinge|Hardinge, E. A.",fuzzy-augmented,(1840-1892),4.988316262178957e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.6732142857142858,0.6888888888888889,0.5494038125617072,0.1428571428571429,0.0,0.0,0,21,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75308758,Phyllis Lilian Hardinge,"Phyllis L. Hardinge|P. L. Hardinge|Hardinge, P. L.",fuzzy-augmented,born 1925,5.440503170775082e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.7084656084656085,0.7047619047619048,0.47351470463598605,0.17391304347826086,0.0,0.0,0,23,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75310487,Herbert Richard Hardinge,"Hardinge, H. R.|Herbert R. Hardinge|H. R. Hardinge",fuzzy-augmented,(1840-1917),5.871000178017166e-09,16.082657,Q13152546,Lord Hardinge union,-1,0.0,0.7301587301587302,0.6224206349206349,0.5275784157363105,0.25,0.0,0.0,0,24,3,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q13152537,Lata Chapli Union,,exact-match,"Union of Kalapara upazilla, Patuakhali district",3.5396131256502836e-09,21.686,Q13152537,Lata Chapli Union,1,3.5396131256502836e-09,1.0,0.0,1.0,1.0,0.0,0.0,0,17,3,1,0.89
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q13152537,Lata Chapli Union,,fuzzy-augmented,"Union of Kalapara upazilla, Patuakhali district",3.5396131256502836e-09,33.453014,Q13152537,Lata Chapli Union,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,17,3,0,0.89
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q25352269,Lata,,fuzzy-augmented,,0.0,28.631975,Q13152537,Lata Chapli Union,-1,0.0,0.7453703703703703,0.0,0.8470588235294118,0.23529411764705888,0.0,0.0,0,4,1,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q13152545,Lata Union,,fuzzy-augmented,"place in Khulna Division, Bangladesh",3.5396131256502836e-09,24.133022,Q13152537,Lata Chapli Union,-1,0.0,0.912037037037037,0.0,0.8223529411764706,0.5882352941176471,0.0,0.0,0,10,2,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q28169436,chapli kebab,,fuzzy-augmented,,3.5396131256502836e-09,22.542095,Q13152537,Lata Chapli Union,-1,0.0,0.6180555555555556,0.0,0.545751633986928,0.4117647058823529,0.0,0.0,0,12,2,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q60758934,Chapli,,fuzzy-augmented,village in India,3.6148299037413896e-09,20.945694,Q13152537,Lata Chapli Union,-1,0.0,0.7453703703703703,0.0,0.40849673202614384,0.3529411764705882,0.0,0.0,0,6,1,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q4507249,Chapli,,fuzzy-augmented,"village in Staryi Sambir Raion, Lviv Oblast, Ukraine",4.102814212834383e-09,20.945694,Q13152537,Lata Chapli Union,-1,0.0,0.7453703703703703,0.0,0.40849673202614384,0.3529411764705882,0.0,0.0,0,6,1,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q6546226,Chapli,Čapli|Capli,fuzzy-augmented,,3.5396131256502836e-09,20.945694,Q13152537,Lata Chapli Union,-1,0.0,0.7453703703703703,0.7916666666666667,0.40849673202614384,0.3529411764705882,0.0,0.0,0,6,1,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q13152533,union de Lata|Lata Union,,fuzzy-augmented,"union in Mehendiganj Upazila, Barisal District",5.2478902522310706e-09,20.639673,Q13152537,Lata Chapli Union,-1,0.0,0.912037037037037,0.0,0.8223529411764706,0.5882352941176471,0.0,0.0,0,24,4,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q795451,Nacer Chadli,"N. Chadli|Chadli, N.",fuzzy-augmented,Belgian association football player,4.192697254848054e-09,19.449833,Q13152537,Lata Chapli Union,-1,0.0,0.663425925925926,0.6990740740740741,0.6174136321195145,0.3529411764705882,0.0,0.0,0,12,2,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q314688,Chadli Bendjedid,"Bingadid Sadli|C. Bendjedid|Bendjedid|Chadli bendjdid|Bendjedid Chadli|Chadli Ben-Djedid|Asch-Schadhli ibn Dschadid|Bendjedid, C.|Chadlí Bendjedid|Chadli Bendjedid|Chadli Benyedid",fuzzy-augmented,Algerian politician (1929-2012),9.702508490878573e-09,19.118835,Q13152537,Lata Chapli Union,-1,0.0,0.6450617283950617,0.6469907407407407,0.5318627450980392,0.17647058823529416,0.0,0.0,0,16,2,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q104494731,Suman Lata,"Lata, S.|S. Lata",fuzzy-augmented,researcher,3.5396131256502836e-09,19.014866,Q13152537,Lata Chapli Union,-1,0.0,0.7453703703703703,0.49537037037037035,0.5313725490196078,0.11764705882352944,0.0,0.0,0,10,2,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q102049892,Sharna Lata,"Lata, S.|S. Lata",fuzzy-augmented,Bangladeshi tv actress,3.5396131256502836e-09,19.014866,Q13152537,Lata Chapli Union,-1,0.0,0.7379629629629629,0.49537037037037035,0.5216874628639334,0.17647058823529416,0.0,0.0,0,11,2,0,0.0
0,18,Lata Chapli Union,12598|13327,Lata Chapli Union,Q102360351,Suman Lata,"Lata, S.|S. Lata",fuzzy-augmented,Ph.D. University of Delhi 1983,4.307631550369803e-09,19.014866,Q13152537,Lata Chapli Union,-1,0.0,0.7453703703703703,0.49537037037037035,0.5313725490196078,0.11764705882352944,0.0,0.0,0,10,2,0,0.0
